model,linear,pretrained,CAM,GradCAM,RISE,Random
an,False,False,0.0000,0.0184,0.0209,0.0000
an,False,True,0.0000,0.0019,0.0002,0.0000
an,True,False,0.0000,0.0031,0.0055,0.0024
an,True,True,0.0159,0.0740,0.0200,0.0038
in,True,False,0.1230,0.1230,0.0030,0.0017
in,True,True,0.1214,0.1214,0.0017,0.0040
rn,True,False,0.0155,0.0176,0.0062,0.0100
rn,True,True,0.0537,0.0644,0.0136,0.0031
vgg,False,False,0.0000,0.0211,0.0376,0.0039
vgg,False,True,0.0000,0.0612,0.0158,0.0253
vgg,True,False,0.0011,0.0023,0.0054,0.0047
vgg,True,True,0.2193,0.1943,0.0123,0.0073
